# Live beta matrix (plan §4). One row per live check; beta-matrix.sh runs each on every display.
# expect: pass, or xfail while the named defect is open. When a ticket fixes the defect,
# flip its row to pass in the same change; an unexpected pass (XPASS) fails the run.
# id	defects	expect	check
area	-	pass	Area capture of the pattern; Copy gives the exact 320×180 pattern (pattern --verify)
area-click-inside	D4	pass	A press inside the Selection doesn't move the pattern window, and Esc still cancels
top-row	D14	pass	A pointer on the display's top pixel row starts a Selection with an Origin display; Esc cancels it
window	D2	xfail	Window capture of a pattern window gives exactly that window (pattern --verify-full)
full	-	pass	Full-screen capture gives the exact display (pattern --verify-full)
scroll-steady	D3	xfail	Four steady wheel steps stitch the scroll page exactly (meter blocks)
scroll-flick	D3	xfail	A 40-line flick stitches exactly or shows Slow down; never a short or wrong image
scroll-keys	D11	pass	Page Down scrolls the page while a scrolling capture runs
editor-arrow-label	D1	xfail	400×500 capture: after an arrow at row 450 and a label at row 40, Copy has ink in both bands and nowhere between
editor-label-text	D6	xfail	A label typed as v2.1 $4.99 -10% reads back exactly through Copy Text
editor-redaction	-	pass	Solid redaction over the red quadrant, Blur and Magnify on top: pattern --verify-redacted
editor-crop	-	pass	Crop to the middle half: the copied image has the crop's size
editor-finish-visible	D5	xfail	At the default editor width Done, Copy and Save are on screen, not in the toolbar overflow
copytext-text	-	pass	Copy Text on the pattern caption puts its text on the clipboard
copytext-none	D8	pass	Copy Text on a capture with no text leaves the clipboard unchanged, shows no alert, and says "No text found" on the Thumbnail
stack	D9	xfail	Two pending Thumbnails don't overlap
focus-latest	D12	pass	After ⌘⇧2, the Thumbnail's C key copies (keys reach the Thumbnail, not the frontmost app)
history-copy	-	pass	History row Copy puts the newest capture on the clipboard (pattern --verify)
history-save	D17	xfail	History row Save writes one export whose name carries the date
history-delete	D10	pass	History Delete with the capture's Thumbnail still open asks first, then succeeds
drag-cancel	D7	xfail	A cancelled editor drag leaves History and drag staging unchanged
